lemma,wrong_sense_key,corrected_sense_key,reason
dliged,law%1:09:01::,law%1:09:00::,"duplicate of row 110, already accepted under this sense"
gnúis,specie%1:21:00::,species%1:09:00::,"translation typo (""specie""->""species"")"
cárachtar,character%1:09:00::,character%1:10:00::,"means the written symbol, not a characteristic property"
comṡuidigud,composition%1:04:02::,composition%1:07:02::,"the spatial arrangement of parts sense fits better than ""act of composing"""
tinfed,aspiration%1:07:00::,aspiration%1:10:00::,"phonetic articulation/breath sense, not ""will to succeed"""
lín,number%1:23:00::,number%1:07:00::,"""total/full quantity"" attribute sense, not the abstract concept"
comṡuidigthe,compound%2:30:00::,compound%3:00:00::,"adjective ""composed of more than one part"", not the verb"
timortae,short%3:00:01::,short%3:00:04::,"vowel-length/phonetic sense, not spatial length"
airdíxa,long%3:00:01::,long%3:00:04::,"vowel-length/phonetic sense, not spatial extension"
comaisndís,apposition%1:22:00::,apposition%1:24:00::,"grammatical apposition, not the biology sense"
dogní,make%2:30:00::,make%2:36:00::,"""make/cause to be or become"" (annotator floated several verb senses; lowest-confidence pick)"
fír,true%5:00:02:faithful:00,true%3:00:00::,"""not false"", not ""faithful/devoted"""
is,be%2:42:00::,be%2:42:03::,"copula sense, not ""have an existence"""
aimser,time%1:03:00::,time%1:28:00::,"""an indefinite period"", not the entirety of all time"
cucann,provision%1:10:00::,provision%1:21:00::,"""store/supply of food"", not ""stipulated condition"""
tuisel,case%1:11:00::,case%1:10:00::,"grammatical case sense, not ""an occurrence"""
aittrebthach,possessive%3:01:00::,possessive%3:01:00::,"definition is a reasonable fit after all - keep the original sense"
aittrebthach,possessive%1:10:00::,possessive%3:01:00::,"corpus tags aittrebthach ADJ here, not NOUN - merge into the other aittrebthach sense instead"
óg,integral%1:09:00::,integral%5:00:00:whole:00,"""whole/entire/complete"", not mathematical integration"
gním,active%3:00:03::,action%1:26:00::,"corpus tags gním NOUN, not ADJ - the noun ""state of being active"" sense (already independently accepted for this lemma) fits better than either the noun ""active voice"" or adjective ""actor"" senses considered previously"
césad,passion%1:16:00::,passion%1:26:02::,"the capitalized ""Passion"" synset (""suffering of Jesus""), not ""irrational motive"""
césad,passion%1:12:02::,passion%1:26:02::,"same Passion synset, not ""sexual desire"""
césad,passive%3:00:01::,passive%1:24:00::,"corpus tags césad NOUN, not ADJ - the noun ""passive voice"" sense fits better than the adjective ""lacking in energy"" sense considered previously"
césad,passive%5:00:00:nonviolent:00,passive%1:24:00::,"merge into the other césad/passive sense; corpus tags césad NOUN here too"
imḟognam,construction%1:04:00::,construction%1:10:01::,"grammatical construction, not ""act of constructing"""
cétnaide,primitive%1:18:00::,primitive%1:10:00::,"linguistic ""root/primitive word"" sense (lowest-confidence pick)"
díṡruthigthe,derivative%1:09:00::,derivative%5:00:00:derived:00,"corpus tags díṡruthigthe ADJ here, not NOUN - the adjectival ""resulting from or employing derivation"" sense fits its actual usage"
díṡruthigthe,derive%2:30:01::,derivative%5:00:00:derived:00,"""derive"" has no adjective sense, and corpus tags díṡruthigthe ADJ - merge into the other díṡruthigthe sense instead"
liter,letter%1:10:00::,letter%1:10:01::,"""letter of the alphabet"" sense, not ""written message"""
ainmmnid,nominative%3:01:00::,nominative%1:10:00::,"corpus tags ainmmnid NOUN, not ADJ - exact grammatical-case noun sense, already independently accepted for this lemma"
arsaid,ancient%1:18:00::,ancient%5:00:00:past:00,"corpus tags arsaid ADJ, not NOUN - ""belonging to times long past"" fits better than the noun ""a person who lived in ancient times"""
comṡuidigthe,compound%1:09:00::,compound%3:00:00::,"corpus tags comṡuidigthe ADJ, not NOUN - merge into the other comṡuidigthe sense instead"
cosmail,alike%4:02:00::,alike%3:00:00::,"corpus tags cosmail ADJ, not ADV - exact adjective sense of ""alike"""
dechor,distinguish%2:31:00::,difference%1:07:00::,"corpus tags dechor NOUN, not VERB - merge into an already-accepted dechor sense instead"
fochslaid,ablative%3:01:00::,ablative%1:10:00::,"corpus tags fochslaid NOUN, not ADJ - exact grammatical-case noun sense"
frecndairc,present%1:28:00::,present%3:00:01::,"corpus tags frecndairc ADJ, not NOUN - merge into an already-accepted frecndairc sense instead, matching the annotator's own note that this is really about present tense"
genitiu,genitive%3:01:00::,genitive%1:10:00::,"corpus tags genitiu NOUN, not ADJ - merge into an already-accepted genitiu sense instead"
grácad,croak%2:32:01::,croak%1:10:00::,"corpus tags grácad NOUN, not VERB - exact noun sense of ""croak"""
gréc,greek%3:01:01::,greek%1:10:00::,"corpus tags gréc NOUN, not ADJ - ""the Hellenic branch of Indo-European languages"" fits a grammatical-glosses corpus better than the other noun sense"
ilar,plural%3:00:00::,plural%1:10:00::,"corpus tags ilar NOUN, not ADJ - merge into an already-accepted ilar sense instead"
sainred,peculiar%5:00:00:specific:00,peculiarity%1:07:02::,"corpus tags sainred NOUN, not ADJ - merge into an already-accepted sainred sense instead (different headword, but same underlying concept)"
éicen,necessary%3:00:00::,necessary%1:17:00::,"corpus tags éicen NOUN, not ADJ - the annotator's own notes on both éicen rows already say this is really the noun ""necessity"""
éicen,necessary%5:00:00:inevitable:00,necessary%1:17:00::,"same as éicen's other row - both merge into the same noun sense"
